# Date: Sat Jun 20 02:56:00 2015
# Center: 499502700.0
# Span: 100000.0
# Points: 2001
# Real:	Imag:
0.7197599411010742	-0.4207615852355957
0.7196357250213623	-0.4209479093551636
0.7195568084716797	-0.42100977897644043
0.7194072008132935	-0.4211776554584503
0.7193004488945007	-0.42132002115249634
0.7192102670669556	-0.421410471200943
0.7190817594528198	-0.42153653502464294
0.718964159488678	-0.42162662744522095
0.7188740372657776	-0.42176365852355957
0.7187362313270569	-0.42189106345176697
0.7186389565467834	-0.42202091217041016
0.7185201048851013	-0.4221521317958832
0.7184203267097473	-0.42225348949432373
0.7182835340499878	-0.42241567373275757
0.7182077169418335	-0.4225005507469177
0.718092143535614	-0.42262741923332214
0.717965304851532	-0.42276573181152344
0.7178133726119995	-0.42287901043891907
0.7177225351333618	-0.4230165481567383
0.7175969481468201	-0.4231438934803009
0.7174871563911438	-0.423271507024765
0.7174376845359802	-0.42337703704833984
0.7172714471817017	-0.4234730303287506
0.7171456813812256	-0.42364639043807983
0.717041552066803	-0.4237939715385437
0.716917872428894	-0.4238748848438263
0.7168028950691223	-0.424010694026947
0.7166852951049805	-0.42412057518959045
0.7165557146072388	-0.4243025481700897
0.7164487242698669	-0.42438021302223206
0.7163573503494263	-0.4244995415210724
0.7162245512008667	-0.4246779680252075
0.7161150574684143	-0.42475271224975586
0.7160038352012634	-0.42490336298942566
0.715868353843689	-0.4250146150588989
0.7157518267631531	-0.42512771487236023
0.715631365776062	-0.42526695132255554
0.7155061960220337	-0.42540687322616577
0.7153741121292114	-0.4255351126194
0.7152824401855469	-0.4256385266780853
0.7151751518249512	-0.4257564842700958
0.7150315046310425	-0.42587387561798096
0.7149828672409058	-0.4260234832763672
0.7147692441940308	-0.426186740398407
0.7146362662315369	-0.4262925684452057
0.7145670652389526	-0.42642197012901306
0.7144385576248169	-0.42651548981666565
0.714276909828186	-0.42666149139404297
0.7141649127006531	-0.42680612206459045
0.7140861749649048	-0.4269201159477234
0.7139549851417542	-0.427045077085495
0.7138192653656006	-0.4271654784679413
0.7137149572372437	-0.42728838324546814
0.7135915756225586	-0.4274166524410248
0.7134763598442078	-0.42754530906677246
0.7133182883262634	-0.42767059803009033
0.7132155895233154	-0.4278180003166199
0.7130813598632812	-0.4279361665248871
0.7129766345024109	-0.4280598759651184
0.7128452062606812	-0.4282039999961853
0.7127138376235962	-0.42830002307891846
0.7125890254974365	-0.42848920822143555
0.7124377489089966	-0.42855456471443176
0.7123380899429321	-0.42871880531311035
0.7122371792793274	-0.42880502343177795
0.7120831608772278	-0.4289833903312683
0.7119751572608948	-0.4291022717952728
0.7118366360664368	-0.4292651414871216
0.7117518782615662	-0.429403692483902
0.711584210395813	-0.4294642210006714
0.7114734053611755	-0.4296398162841797
0.7114208936691284	-0.42979177832603455
0.7112355828285217	-0.429884135723114
0.7110708355903625	-0.430020272731781
0.7109825015068054	-0.4301925599575043
0.71083003282547	-0.4303070604801178
0.7106889486312866	-0.43043050169944763
