# Date: Fri Jun 19 21:43:11 2015
# Center: 499502700.0
# Span: 100000.0
# Points: 2001
# Real:	Imag:
0.6580026149749756	-0.47151079773902893
0.6576910018920898	-0.47169995307922363
0.6574565172195435	-0.4718778133392334
0.6572269797325134	-0.47205084562301636
0.6569653749465942	-0.4722549319267273
0.6567224264144897	-0.4724161922931671
0.656444251537323	-0.4725765585899353
0.6562175154685974	-0.4727575480937958
0.6559590101242065	-0.4729381799697876
0.6557079553604126	-0.47312450408935547
0.6554614305496216	-0.47333255410194397
0.6551913022994995	-0.4735094904899597
0.6549205780029297	-0.4736977815628052
0.6547108888626099	-0.4738635718822479
0.6544034481048584	-0.4740452468395233
0.6541749238967896	-0.474227637052536
0.6539457440376282	-0.4744075834751129
0.6536573767662048	-0.47454988956451416
0.6534056663513184	-0.4747369885444641
0.6531281471252441	-0.47496747970581055
0.6528783440589905	-0.4751310646533966
0.652621328830719	-0.4753132462501526
0.6523351669311523	-0.475501149892807
0.652113676071167	-0.4757034480571747
0.6517972350120544	-0.47589075565338135
0.6515662670135498	-0.4760500192642212
0.6512842178344727	-0.47626081109046936
0.6510287523269653	-0.4764535427093506
0.6507406830787659	-0.47662222385406494
0.6504840850830078	-0.4768282473087311
0.6502451300621033	-0.4769725799560547
0.6499566435813904	-0.47717562317848206
0.6497108340263367	-0.4773555397987366
0.6494698524475098	-0.47757047414779663
0.6491820812225342	-0.47769540548324585
0.648919403553009	-0.4779297113418579
0.6486349105834961	-0.4781035780906677
0.6483660340309143	-0.4782801568508148
0.6481046080589294	-0.4785015881061554
0.6478019952774048	-0.47875070571899414
0.6475738286972046	-0.47888028621673584
0.6472381353378296	-0.4790269136428833
0.6469986438751221	-0.4792352616786957
0.646730899810791	-0.4793957471847534
0.6464093923568726	-0.4796343743801117
0.6461766958236694	-0.47979414463043213
0.6459216475486755	-0.47999486327171326
0.6455837488174438	-0.480169415473938
0.6453231573104858	-0.4803653955459595
0.6450995206832886	-0.4805578589439392
0.6447251439094543	-0.4807307720184326
0.6444870829582214	-0.48089534044265747
0.6442569494247437	-0.4810747504234314
0.6439490914344788	-0.4812728762626648
0.643625020980835	-0.4814968407154083
0.6433510184288025	-0.4816662669181824
0.6430932283401489	-0.4818729758262634
0.642801821231842	-0.48202186822891235
0.642503023147583	-0.48224371671676636
0.6422371864318848	-0.4824206531047821
0.6419323682785034	-0.48262259364128113
0.6416270136833191	-0.48280784487724304
