# Date: Sat Jun 20 00:47:41 2015
# Center: 499502700.0
# Span: 100000.0
# Points: 2001
# Real:	Imag:
0.7167400121688843	-0.4230099022388458
0.7166263461112976	-0.4231286644935608
0.7164554595947266	-0.42330417037010193
0.7163702249526978	-0.4234309792518616
0.7162307500839233	-0.4235416650772095
0.7160995006561279	-0.4236485958099365
0.7160192131996155	-0.42378613352775574
0.715857982635498	-0.4239129424095154
0.7157209515571594	-0.4240463376045227
0.7156727313995361	-0.4241340756416321
0.7155289053916931	-0.4243065118789673
0.7153852581977844	-0.42441582679748535
0.7152931690216064	-0.4245981276035309
0.7151634693145752	-0.4246930480003357
0.7150458097457886	-0.4248345196247101
0.7149276733398438	-0.42496249079704285
0.714786946773529	-0.42509031295776367
0.7146511077880859	-0.4251818060874939
0.7145382761955261	-0.4253329038619995
0.714484691619873	-0.42546606063842773
0.714259922504425	-0.42558377981185913
0.7141808867454529	-0.4257221817970276
0.7141067981719971	-0.4258309304714203
0.713938295841217	-0.4259660840034485
0.713789701461792	-0.4261181950569153
0.713675856590271	-0.4262286424636841
0.7135642766952515	-0.42637068033218384
0.7134841680526733	-0.42648202180862427
0.7133139371871948	-0.4266231656074524
0.7132249474525452	-0.4267561137676239
0.7130699753761292	-0.42683327198028564
0.712942361831665	-0.4270108640193939
0.7128594517707825	-0.4271358251571655
0.7126938104629517	-0.4272473156452179
0.7125546932220459	-0.42743366956710815
0.7124931812286377	-0.42756417393684387
0.7123540043830872	-0.42766276001930237
0.7121337056159973	-0.4278193414211273
0.7120643258094788	-0.4279317855834961
0.7119566798210144	-0.4280525743961334
0.7118328809738159	-0.4281911849975586
0.7117152214050293	-0.4283212721347809
0.7115467190742493	-0.428457647562027
0.7114527225494385	-0.4285758137702942
0.711329460144043	-0.4286942780017853
0.7111911177635193	-0.42883291840553284
0.7110514044761658	-0.42897602915763855
0.7109471559524536	-0.4291277229785919
0.7108402848243713	-0.4292293190956116
0.710660457611084	-0.42935943603515625
0.7105398178100586	-0.42953839898109436
0.7104181051254272	-0.42959359288215637
0.7102497816085815	-0.42979416251182556
0.7101609706878662	-0.42989054322242737
0.7100778818130493	-0.43006283044815063
0.7099145650863647	-0.4301736056804657
0.7097753882408142	-0.43028685450553894
0.7096728682518005	-0.4304552674293518
0.7094720005989075	-0.4305489659309387
0.7093587517738342	-0.43072134256362915
0.7092949748039246	-0.43085047602653503
0.7090715169906616	-0.43099042773246765
0.7090087532997131	-0.43107932806015015
0.7089335918426514	-0.43126317858695984
0.7087187767028809	-0.4313839375972748
0.7085801362991333	-0.4315037429332733
0.7084650993347168	-0.4316589832305908
0.7083413600921631	-0.43179556727409363
0.7081228494644165	-0.4319174885749817
0.7080904841423035	-0.43207305669784546
0.7078869938850403	-0.4321913719177246
0.7077860832214355	-0.4322928488254547
0.7076521515846252	-0.4324677884578705
0.7075070142745972	-0.43260911107063293
0.7073648571968079	-0.4327511489391327
0.7072917222976685	-0.4328772723674774
0.7071167230606079	-0.4330180287361145
0.7069361805915833	-0.4331347942352295
0.7068417072296143	-0.43328872323036194
0.7067001461982727	-0.4334140121936798
0.7065276503562927	-0.43353819847106934
0.7064419388771057	-0.4337007999420166
0.7063130140304565	-0.433799684047699
0.7061412334442139	-0.4339611530303955
0.7060278654098511	-0.43411195278167725
0.7058834433555603	-0.4342361092567444
0.7057381868362427	-0.434345543384552
0.705602765083313	-0.4344603717327118
0.7054771780967712	-0.43464672565460205
0.7053390145301819	-0.43476402759552
0.7052048444747925	-0.4349403977394104
0.7050977349281311	-0.4350617825984955
0.7048609256744385	-0.43517953157424927
0.704816460609436	-0.43531909584999084
0.7046799659729004	-0.43546926975250244
0.7045144438743591	-0.4355742037296295
0.7043224573135376	-0.4357413053512573
0.7042313814163208	-0.435897558927536
0.7040919065475464	-0.4360092580318451
0.7039422988891602	-0.4361279010772705
0.7037644386291504	-0.4363378882408142
0.7036392688751221	-0.43641749024391174
0.7035036683082581	-0.4365787208080292
0.7033513784408569	-0.4367307126522064
0.7032241821289062	-0.43685412406921387
0.7030959129333496	-0.4369812607765198
0.7029486298561096	-0.43716105818748474
0.702789306640625	-0.4372574985027313
0.702591598033905	-0.43739795684814453
0.7024582624435425	-0.43755021691322327
0.7023515701293945	-0.4376922845840454
0.702201247215271	-0.4378361105918884
0.7020947337150574	-0.437996506690979
0.701978862285614	-0.4381325840950012
0.7017261385917664	-0.43825429677963257
0.7016252279281616	-0.4384274184703827
0.7015087604522705	-0.43856436014175415
0.7013052105903625	-0.43866145610809326
0.7011641263961792	-0.4388217329978943
0.7010951638221741	-0.4389922618865967
0.7008960843086243	-0.43912386894226074
0.7007331848144531	-0.43920814990997314
0.7006139755249023	-0.4393729269504547
0.7004752159118652	-0.4395413398742676
0.7002965211868286	-0.4396929144859314
0.7001336812973022	-0.43985244631767273
0.7000362277030945	-0.4399799406528473
0.6998523473739624	-0.4401074945926666
0.6997218728065491	-0.4402424991130829
0.6995859146118164	-0.44044727087020874
0.6993862390518188	-0.4405147433280945
0.6992680430412292	-0.44068214297294617
0.699116587638855	-0.44078540802001953
0.6989474892616272	-0.44094279408454895
0.6988257765769958	-0.4411061406135559
0.6986433267593384	-0.4412562847137451
0.6984764933586121	-0.44139689207077026
0.6983413100242615	-0.44157999753952026
0.698218822479248	-0.4417036175727844
0.698025643825531	-0.44185149669647217
0.697917103767395	-0.4420170485973358
0.6977856755256653	-0.44214072823524475
0.6975737810134888	-0.4422666132450104
0.6974316835403442	-0.44244837760925293
0.6972887516021729	-0.4425557553768158
0.6970821619033813	-0.4427124261856079
0.6969662308692932	-0.4428415894508362
0.6968328952789307	-0.44299256801605225
0.6966413855552673	-0.44314587116241455
0.6965062022209167	-0.4433394968509674
0.6963513493537903	-0.4434579014778137
0.6961747407913208	-0.443559467792511
0.6959776878356934	-0.4437916874885559
0.6958782076835632	-0.44390082359313965
0.6957158446311951	-0.44404906034469604
0.6955711245536804	-0.4441678822040558
0.6953967213630676	-0.4443049132823944
0.695268452167511	-0.44449156522750854
0.6950522065162659	-0.4446285367012024
0.694900393486023	-0.4447286128997803
0.6947801113128662	-0.4448760747909546
0.694588840007782	-0.44507360458374023
0.6944400668144226	-0.4452175498008728
0.6942905187606812	-0.4453202784061432
0.6941230297088623	-0.44550544023513794
0.6939573884010315	-0.4456796646118164
0.6938033699989319	-0.44575217366218567
0.6936326026916504	-0.4459669589996338
0.6935034394264221	-0.446102499961853
